"","Location","VehicleType","Fuel","Count","Date"
"730","Switzerland","Passenger car","Diesel",0.101750345529029,2020-10-01
"731","Switzerland","Passenger car","Conventional hybrid",-0.0905998707058055,2020-10-01
"732","Switzerland","Passenger car","Plug-in hybrid",-0.37691850041674,2020-10-01
"733","Switzerland","Passenger car","Conventional hybrid",-0.536352188251923,2020-10-01
"734","Switzerland","Passenger car","Plug-in hybrid",-0.652939221801526,2020-10-01
"735","Switzerland","Passenger car","Electricity",-0.375079588215642,2020-10-01
"736","Switzerland","Passenger car","Petrol",1.15250477723634,2020-11-01
"737","Switzerland","Passenger car","Diesel",0.231945329366756,2020-11-01
"738","Switzerland","Passenger car","Conventional hybrid",-0.0326741363712234,2020-11-01
"739","Switzerland","Passenger car","Plug-in hybrid",-0.321015569503365,2020-11-01
"740","Switzerland","Passenger car","Conventional hybrid",-0.529732104327971,2020-11-01
"741","Switzerland","Passenger car","Plug-in hybrid",-0.648158050078672,2020-11-01
"742","Switzerland","Passenger car","Electricity",-0.248378537560001,2020-11-01
"743","Switzerland","Passenger car","Petrol",1.46714265484418,2020-12-01
"744","Switzerland","Passenger car","Diesel",0.29759449494595,2020-12-01
"745","Switzerland","Passenger car","Conventional hybrid",0.0669949049282798,2020-12-01
"746","Switzerland","Passenger car","Plug-in hybrid",-0.128113679608201,2020-12-01
"747","Switzerland","Passenger car","Conventional hybrid",-0.501596747651174,2020-12-01
"748","Switzerland","Passenger car","Plug-in hybrid",-0.645031899336806,2020-12-01
"749","Switzerland","Passenger car","Electricity",0.200316039507874,2020-12-01
"750","Switzerland","Passenger car","Petrol",0.688363337679242,2021-01-01
"751","Switzerland","Passenger car","Diesel",-0.115609076640736,2021-01-01
"752","Switzerland","Passenger car","Conventional hybrid",-0.13785991427402,2021-01-01
"753","Switzerland","Passenger car","Plug-in hybrid",-0.447900511379117,2021-01-01
"754","Switzerland","Passenger car","Conventional hybrid",-0.536903861912252,2021-01-01
"755","Switzerland","Passenger car","Plug-in hybrid",-0.648158050078672,2021-01-01
"756","Switzerland","Passenger car","Electricity",-0.45378503042263,2021-01-01
"757","Switzerland","Passenger car","Petrol",0.758793674981289,2021-02-01
"758","Switzerland","Passenger car","Diesel",-0.15496179774423,2021-02-01
"759","Switzerland","Passenger car","Conventional hybrid",-0.0869220463036098,2021-02-01
"760","Switzerland","Passenger car","Plug-in hybrid",-0.446797164058458,2021-02-01
"761","Switzerland","Passenger car","Conventional hybrid",-0.534881058491045,2021-02-01
"762","Switzerland","Passenger car","Plug-in hybrid",-0.64999696227977,2021-02-01
"763","Switzerland","Passenger car","Electricity",-0.392733145346181,2021-02-01
"764","Switzerland","Passenger car","Petrol",1.55301985463545,2021-03-01
"765","Switzerland","Passenger car","Diesel",0.0734310976321223,2021-03-01
"766","Switzerland","Passenger car","Conventional hybrid",0.159859971083721,2021-03-01
"767","Switzerland","Passenger car","Plug-in hybrid",-0.288834605984153,2021-03-01
"768","Switzerland","Passenger car","Conventional hybrid",-0.456359507504167,2021-03-01
"769","Switzerland","Passenger car","Plug-in hybrid",-0.646319137877574,2021-03-01
"770","Switzerland","Passenger car","Electricity",-0.220794854543533,2021-03-01
"771","Switzerland","Passenger car","Petrol",1.19185749833983,2021-04-01
"772","Switzerland","Passenger car","Diesel",-0.0446270656783594,2021-04-01
"773","Switzerland","Passenger car","Conventional hybrid",0.105612061151335,2021-04-01
"774","Switzerland","Passenger car","Plug-in hybrid",-0.303178121152716,2021-04-01
"775","Switzerland","Passenger car","Conventional hybrid",-0.484494864180964,2021-04-01
"776","Switzerland","Passenger car","Plug-in hybrid",-0.649077506179221,2021-04-01
"777","Switzerland","Passenger car","Electricity",-0.285892346462397,2021-04-01
"778","Switzerland","Passenger car","Petrol",0.989944938659288,2021-05-01
"779","Switzerland","Passenger car","Diesel",-0.0666940120915335,2021-05-01
"780","Switzerland","Passenger car","Conventional hybrid",0.0055752374116118,2021-05-01
"781","Switzerland","Passenger car","Plug-in hybrid",-0.326164523666439,2021-05-01
"782","Switzerland","Passenger car","Conventional hybrid",-0.511894655977322,2021-05-01
"783","Switzerland","Passenger car","Plug-in hybrid",-0.646319137877574,2021-05-01
"784","Switzerland","Passenger car","Electricity",-0.294351342587447,2021-05-01
"785","Switzerland","Passenger car","Petrol",1.40057403316444,2021-06-01
"786","Switzerland","Passenger car","Diesel",-0.0146527968004645,2021-06-01
"787","Switzerland","Passenger car","Conventional hybrid",0.196270432665458,2021-06-01
"788","Switzerland","Passenger car","Plug-in hybrid",-0.243965148277366,2021-06-01
"789","Switzerland","Passenger car","Conventional hybrid",-0.462795700208009,2021-06-01
"790","Switzerland","Passenger car","Plug-in hybrid",-0.645951355437355,2021-06-01
"791","Switzerland","Passenger car","Electricity",0.0259871628437979,2021-06-01
"792","Switzerland","Passenger car","Petrol",0.949121087794916,2021-07-01
"793","Switzerland","Passenger car","Diesel",-0.180154894899271,2021-07-01
"794","Switzerland","Passenger car","Conventional hybrid",-0.0098716250776101,2021-07-01
"795","Switzerland","Passenger car","Plug-in hybrid",-0.333520172470831,2021-07-01
"796","Switzerland","Passenger car","Conventional hybrid",-0.494976663727221,2021-07-01
"797","Switzerland","Passenger car","Plug-in hybrid",-0.647238593978123,2021-07-01
"798","Switzerland","Passenger car","Electricity",-0.316050506560401,2021-07-01
"799","Switzerland","Passenger car","Petrol",0.51017274539286,2021-08-01
"800","Switzerland","Passenger car","Diesel",-0.299316405530411,2021-08-01
"801","Switzerland","Passenger car","Conventional hybrid",-0.000125390411791522,2021-08-01
"802","Switzerland","Passenger car","Plug-in hybrid",-0.337197996873026,2021-08-01
"803","Switzerland","Passenger car","Conventional hybrid",-0.527893192126873,2021-08-01
"804","Switzerland","Passenger car","Plug-in hybrid",-0.642273531035159,2021-08-01
"805","Switzerland","Passenger car","Electricity",-0.240838997535499,2021-08-01
"806","Switzerland","Passenger car","Petrol",0.637241578488721,2021-09-01
"807","Switzerland","Passenger car","Diesel",-0.297845275769533,2021-09-01
"808","Switzerland","Passenger car","Conventional hybrid",0.10965766799375,2021-09-01
"809","Switzerland","Passenger car","Plug-in hybrid",-0.330577912949074,2021-09-01
"810","Switzerland","Passenger car","Conventional hybrid",-0.506010136933809,2021-09-01
"811","Switzerland","Passenger car","Plug-in hybrid",-0.643928552016147,2021-09-01
"812","Switzerland","Passenger car","Electricity",0.0846484620588191,2021-09-01
"813","Switzerland","Passenger car","Petrol",0.46787776476761,2021-10-01
"814","Switzerland","Passenger car","Diesel",-0.37673460919663,2021-10-01
"815","Switzerland","Passenger car","Conventional hybrid",-0.0606256018279106,2021-10-01
"816","Switzerland","Passenger car","Plug-in hybrid",-0.378389630177618,2021-10-01
"817","Switzerland","Passenger car","Conventional hybrid",-0.553270180502023,2021-10-01
"818","Switzerland","Passenger car","Plug-in hybrid",-0.648709723739001,2021-10-01
"819","Switzerland","Passenger car","Electricity",-0.255366403924172,2021-10-01
"820","Switzerland","Passenger car","Petrol",0.669974215668263,2021-11-01
"821","Switzerland","Passenger car","Diesel",-0.288466823543934,2021-11-01
"822","Switzerland","Passenger car","Conventional hybrid",-0.0324902451511136,2021-11-01
"823","Switzerland","Passenger car","Plug-in hybrid",-0.306120380674473,2021-11-01
"824","Switzerland","Passenger car","Conventional hybrid",-0.515204697939298,2021-11-01
"825","Switzerland","Passenger car","Plug-in hybrid",-0.646503029097684,2021-11-01
"826","Switzerland","Passenger car","Electricity",0.00483967253117266,2021-11-01
"827","Switzerland","Passenger car","Petrol",0.847061460633986,2021-12-01
"828","Switzerland","Passenger car","Diesel",-0.108437319056455,2021-12-01
"829","Switzerland","Passenger car","Conventional hybrid",0.111680471414957,2021-12-01
"830","Switzerland","Passenger car","Plug-in hybrid",-0.219323724782655,2021-12-01
"831","Switzerland","Passenger car","Conventional hybrid",-0.499206161789747,2021-12-01
"832","Switzerland","Passenger car","Plug-in hybrid",-0.646503029097684,2021-12-01
"833","Switzerland","Passenger car","Electricity",0.36581813760668,2021-12-01
